trade_date,strategy,regime,active_hedging_day,spot,base_dte,base_option_price_per_share,base_delta_per_share,base_gamma_per_share,base_vega_per_share,base_theta_per_share,base_contracts_held,selected_hedge_id,targeted_greek,pre_delta,pre_gamma,pre_vega,pre_theta,hedge_contracts_theory,hedge_contracts_actual,stock_position_theory,stock_position_actual,stock_trade_shares,post_delta,post_gamma,post_vega,post_theta,total_trade_cashflow,cumulative_cash_outflow_before_interest,interest_cost,cumulative_cash_outflow_after_interest
2026-01-09,delta_gamma,low,True,259.3699951171875,30.0,4.360364224397642,0.5127176523661624,0.036980352088020585,29.64990099894688,-30.673201285806883,-1000.0,2026-02-09|260.0|call,gamma,-51271.765236616244,-3698.0352088020586,-2964990.099894688,3067320.1285806885,1016.9977050670763,1017.0,-970.7116214750058,-1000.0,-1000.0,-29.288378524994187,0.008344898628365627,100001.48042067327,-10269.76003929507,192734.8271622716,192734.8271622716,26.868152778838695,192761.69531505043
2026-01-12,delta_gamma,medium,True,260.25,27.0,4.738309436034655,0.5428209096978407,0.03709427804012327,28.075327831444184,-33.49111164079786,-1000.0,2026-02-04|260.0|call,gamma,-32.996312982795644,-6.836960422676839,99778.09338752227,-5277.689262619242,920.9802355049715,921.0,4449.831463332594,4400.0,5400.0,-49.83146333259356,0.07960536455038891,-419893.3115410432,47888.25928733684,1314854.6689923157,1507616.364307366,211.3654207776081,1507827.7297281437
2026-01-13,delta_gamma,medium,True,261.04998779296875,26.0,5.331792053291963,0.5695899817253864,0.035298615437616684,27.371507494431246,-35.793926081901986,-1000.0,2026-02-11|265.0|call,gamma,-27.507325281345402,9.171133663315231,-419061.9756890149,40855.292401146144,1077.0150478984908,1077.0,13610.186346772636,13600.0,9200.0,-10.18634677263617,-0.04931871499911722,329509.5253329929,92572.9701927863,2305046.2799960803,3812874.009724224,538.6440974779301,3813412.653821702
2026-01-14,delta_gamma,medium,True,259.9599914550781,25.0,4.834624807543264,0.529530826923272,0.03498016397873379,27.06749980151906,-37.76064241085349,-1000.0,2026-02-14|260.0|call,gamma,572.5916295665593,-140.85433519672642,222942.6777699669,203748.78828894766,1117.0036753717338,1117.0,-6599.296501888646,-6600.0,-20200.0,-0.7034981113538379,-0.011509819418279221,657604.5101645985,-72406.0128079392,-4968726.415740535,-1155313.7619188325,-163.21098913981987,-1155476.9729079723
2026-01-15,delta_gamma,medium,True,258.2099914550781,24.0,3.62768200996247,0.4633046240624794,0.03789081452547093,26.3026735945986,-35.80583948286703,-1000.0,2026-02-15|260.0|call,gamma,39.68102569570328,-4.538200131678877,661599.7241566731,-68909.22215917846,1136.9750492326496,1137.0,-7766.923737195073,-7800.0,-1200.0,-33.076262804926955,0.08315089223651739,776773.5488762371,-84913.61147156265,-291139.46934913076,-1446616.442257103,-204.650305532644,-1446821.0925626357
2026-01-16,delta_gamma,medium,True,255.52999877929688,23.0,2.4447202071210654,0.36000284183403064,0.03668885917886606,23.997654163847034,-33.45568354548057,-1000.0,2026-02-15|260.0|call,gamma,-35.79599566496472,52.168418484783615,783955.1348005603,-127492.05273749214,1121.0594932362528,1121.0,-7148.344891754728,-7100.0,700.0,48.34489175472845,-0.1947032231691992,739153.438389862,-78618.73126293719,173960.93519550035,-1272860.1573671354,-179.6652174688726,-1273039.8225846044
2026-01-20,delta_gamma,medium,True,246.6999969482422,19.0,0.8156738941708284,0.14235198536266364,0.019690498423171218,12.670247223646399,-25.943878464370496,-1000.0,2026-02-24|250.0|call,gamma,-452.03748771760365,271.14779550782873,711696.6625834203,-414082.2479150365,768.0226086360665,768.0,-20304.472731208647,-20300.0,-13200.0,4.472731208647019,-0.05796382916469156,1054976.8072797833,-142745.12062325003,-3018752.0488109384,-4291791.871395543,-608.34447139794,-4292400.215866941
2026-01-21,delta_gamma,medium,True,247.64999389648438,18.0,0.49808757032671735,0.11141466169769904,0.02022825777285332,10.43626590214742,-19.021652805646585,-1000.0,2026-02-15|250.0|call,gamma,4146.890857457896,355.37146780425815,1262423.9724275982,-502834.7612906287,560.9912775833585,561.0,-13880.616379001973,-13900.0,6400.0,-19.383620998029073,0.031451343234039086,393634.7635874356,-87597.40028828848,1446758.0037308582,-2845642.212136083,-405.1652549762243,-2846047.377391059
2026-01-22,delta_gamma,medium,True,248.35000610351562,17.0,0.39469982437885065,0.10005185810189299,0.02077762705552488,9.409782989755362,-16.80287030850479,-1000.0,2026-02-22|245.0|call,gamma,2215.9746798777305,161.92198273161057,478992.48817011516,-233501.81722084386,638.0001035386271,638.0,-31482.983926333574,-31500.0,-17600.0,-17.016073666425655,-0.00033719226166795124,768880.5699525644,-255101.71785390773,-4129385.7039923477,-6975433.081383407,-993.1688217637195,-6976426.250205171
2026-01-23,delta_gamma,medium,True,248.0399932861328,16.0,0.3594220879455712,0.09278865039939022,0.019724027163406887,8.626208831586348,-16.76726381976637,-1000.0,2026-02-22|250.0|call,gamma,-75.18395850369416,109.9921656078127,837949.7353096376,-340361.25747514865,569.0015288771156,569.0,-17279.356125393067,-17300.0,14200.0,-20.643874606932513,-0.005299742131910534,745973.5664260085,-129309.31965786219,3324101.563453291,-3652324.68675188,-519.1518686762518,-3652843.8386205565
