trade_date,strategy,regime,base_cycle_index,is_base_entry_day,is_base_expiry_day,liquidation_applied,regime_evaluation_day,hedge_eligible_day,hedge_executed_day,no_hedge_reason,spot,base_contract_id,base_expiry,base_dte,base_option_price_per_share,base_delta_per_share,base_gamma_per_share,base_vega_per_share,base_theta_per_share,base_contracts_held,base_trade_contracts,selected_hedge_id,targeted_greek,pre_delta,pre_gamma,pre_vega,pre_theta,pre_greek_abs_sum,hedge_contracts_theory,hedge_contracts_actual,stock_position_theory,stock_position_actual,stock_trade_shares,post_delta,post_gamma,post_vega,post_theta,gross_live_option_exposure,gross_option_turnover_contracts,gross_hedge_option_turnover_contracts,base_trade_cashflow,option_liquidation_cashflow,stock_liquidation_cashflow,option_trade_cashflow,total_trade_cashflow,cumulative_cash_outflow_before_interest,interest_cost,cumulative_cash_outflow_after_interest
2025-12-15,delta_gamma_vega,medium,1,True,False,False,True,True,True,executed,274.1099853515625,2026-01-27|275.0|call,2026-01-27,43,6.267894862124081,0.5134170081578456,0.025528105813602993,37.48952942602671,-30.451670202357985,-1000.0,-1000.0,2025-12-22|270.0|call (+270) | 2026-03-08|275.0|call (+660),delta_gamma_vega,-51341.70081578456,-2552.8105813602992,-3748952.9426026708,3045167.0202357983,3802847.4539998155,,,-4450.165136496205,-4400.0,-4400.0,-33.31870633686049,-4.2529271379189595,-4507.165698196273,-18515.313147617504,1000.0,930.0,930.0,-626789.486212408,0.0,0.0,748220.4726255515,-1084652.9491337314,-1084652.9491337314,-152.28183531303875,-1084805.2309690444
2025-12-16,delta_gamma_vega,medium,1,False,False,False,True,True,True,executed,274.6099853515625,2026-01-27|275.0|call,2026-01-27,42,6.431972400340527,0.5256894999891334,0.02579760585188405,37.06224097107779,-30.830701543671005,-1000.0,0.0,2025-12-24|270.0|call (+311) | 2026-03-09|275.0|call (+640),delta_gamma_vega,428.807214935965,-66.77130583098733,-36772.4060198986,39236.08530101017,37267.98454066555,,,-6173.5237900942375,-6100.0,-1700.0,0.34118364474124974,-4.038115706554436,-2095.1710848580115,-37141.26248329622,1930.0,1881.0,1881.0,0.0,0.0,0.0,16788.896246134333,-450048.07885152195,-1534853.3098205663,-215.91488493706038,-1535069.2247055033
2025-12-17,delta_gamma_vega,medium,1,False,False,False,True,True,True,executed,271.8399963378906,2026-01-27|275.0|call,2026-01-27,41,5.423532759565617,0.4571074835793519,0.024514778168944876,36.11896862163582,-32.12579683854862,-1000.0,0.0,2025-12-24|270.0|call (+220) | 2026-03-04|270.0|call (+676),delta_gamma_vega,-757.2356990524095,447.51181639526953,117987.40840246622,-518491.91499369475,119192.1559179139,,,-7205.974009530219,-7200.0,-1100.0,-8.740743098926032,0.2193357742569333,-1890.3478406579234,-23592.637742603663,1951.0,1407.0,1407.0,0.0,0.0,0.0,141460.9130205341,-157563.0829511456,-1692632.307656649,-237.9760411496646,-1692870.2836977986
2025-12-18,delta_gamma_vega,medium,1,False,False,False,True,True,True,executed,272.19000244140625,2026-01-27|275.0|call,2026-01-27,40,5.2186921430273685,0.4616355171480018,0.025938160832124652,35.76350229712492,-31.32314999276089,-1000.0,0.0,2025-12-25|270.0|call (+235) | 2026-03-05|270.0|call (+668),delta_gamma_vega,864.7915246872799,24.630845815839166,-30896.145970712416,-58592.56169962743,31785.568341215534,,,-8386.446272111516,-8400.0,-1200.0,-36.20665386291512,-0.6961863023643673,-1876.7825958603062,-36409.08547046478,1896.0,1799.0,1799.0,0.0,0.0,0.0,6086.6457079518295,-320541.35722173564,-2013411.6409195343,-281.39825194799363,-2013693.0391714822
2025-12-19,delta_gamma_vega,low,1,False,False,False,True,True,True,executed,273.6700134277344,2026-01-27|275.0|call,2026-01-27,39,5.128219613536089,0.4963107789728997,0.02975405347023134,35.667702390221734,-28.926111780350272,-1000.0,0.0,2025-12-26|270.0|call (+302) | 2026-03-09|275.0|call (+629),delta_gamma_vega,1881.8912139825043,-274.45540322302986,-160096.5215827874,156955.34124891274,162252.86819999292,,,-6203.670722195224,-6200.0,2200.0,-32.447573763616674,-1.5649179288689083,-3158.591248535551,-34622.80131925107,1903.0,1834.0,1834.0,0.0,0.0,0.0,-162737.8610955447,439336.1684454709,-1574356.8707260112,-220.03511967492307,-1574576.905845686
2025-12-22,delta_gamma_vega,low,1,False,False,False,True,True,True,executed,270.9700012207031,2026-01-27|275.0|call,2026-01-27,36,3.40163484920474,0.40406962161912174,0.032103209828137046,32.9512601682751,-26.871128877048974,-1000.0,0.0,2025-12-29|270.0|call (+254) | 2026-03-09|270.0|call (+600),delta_gamma_vega,841.6370421252795,1131.021196998167,139723.37850228557,-826282.6475415088,141696.036741409,,,-8903.326355056211,-8900.0,-2700.0,20.879588606054313,1.268891042746418,1086.2853644308634,-34040.791301752906,1931.0,1785.0,1785.0,0.0,0.0,0.0,130702.82073760645,-600916.1825582919,-2175493.088403978,-304.56904242079696,-2175797.657446399
2025-12-23,delta_gamma_vega,low,1,False,False,False,True,True,True,executed,272.3599853515625,2026-01-27|275.0|call,2026-01-27,35,3.884181372450442,0.4470385861172241,0.033317487058035784,33.336070870028955,-28.022721544926483,-1000.0,0.0,2025-12-30|270.0|call (+295) | 2026-03-09|275.0|call (+593),delta_gamma_vega,410.84514654761733,-203.4026049851625,-155845.07205410022,98094.35391269531,156459.31980563301,,,-4863.7218852025435,-4800.0,4100.0,5.387694098666543,-3.884772278947594,-3979.5876788543537,-15750.050019818824,1854.0,1742.0,1742.0,0.0,0.0,0.0,-141686.79448191685,974989.1454594894,-1200808.5119869094,-169.01855990335676,-1200977.5305468128
2025-12-24,delta_gamma_vega,low,1,False,False,False,True,True,True,executed,273.80999755859375,2026-01-27|275.0|call,2026-01-27,34,4.302979969540473,0.49356600069726597,0.03532139866605873,33.31943279394312,-28.133413840504915,-1000.0,0.0,2025-12-31|270.0|call (+374) | 2026-03-09|275.0|call (+591),delta_gamma_vega,652.4046437964898,-401.99308787547125,-118024.89376148814,237571.39805238764,119079.2914931601,,,-11161.71948361567,-11100.0,-6300.0,-19.251417388433765,-5.317266688417476,-2762.7438276093453,-75592.15556993266,1888.0,671.0,671.0,0.0,0.0,0.0,38516.72799464408,-1686486.2566244965,-2887463.7871713093,-407.33864905369086,-2887871.125820363
2025-12-26,delta_gamma_vega,low,1,False,False,False,True,True,True,executed,273.3999938964844,2026-01-27|275.0|call,2026-01-27,32,3.987972780604977,0.47655607029217506,0.03606867292370724,32.226217605329076,-28.88149442716319,-1000.0,0.0,2026-01-02|270.0|call (+371) | 2026-03-09|275.0|call (+572),delta_gamma_vega,1365.2494074302049,245.27294039210506,-5718.629869611468,-250462.9436208941,7329.152217433778,,,-10020.74377917816,-10000.0,1100.0,-46.985803384162864,-5.1353711784220195,-1665.558002654463,-63792.5834721413,1965.0,764.0,764.0,0.0,0.0,0.0,-3945.256663301232,296794.73662283155,-2591076.389197531,-364.293000097146,-2591440.682197628
2025-12-29,delta_gamma_vega,low,1,False,False,False,True,True,True,executed,273.760009765625,2026-01-27|275.0|call,2026-01-27,29,4.09587621551421,0.48683520062861213,0.03633925525583077,30.756043506753272,-31.41490271014542,-1000.0,0.0,2026-01-05|270.0|call (+458) | 2026-03-21|275.0|call (+494),delta_gamma_vega,2020.273361952979,-18.76804194436363,-81266.02330131968,-66066.83153827139,83305.06470521702,,,-12741.892548353491,-12700.0,-2700.0,19.488671315240936,-0.31932502284826114,-3681.265427816659,-89586.54657949856,1943.0,1895.0,1895.0,0.0,0.0,0.0,36404.38429604698,-702747.6420711405,-3294188.3242687685,-462.49359694921344,-3294650.8178657177
