trade_date,strategy,regime,base_cycle_index,is_base_entry_day,is_base_expiry_day,liquidation_applied,regime_evaluation_day,hedge_eligible_day,hedge_executed_day,no_hedge_reason,spot,base_contract_id,base_expiry,base_dte,base_option_price_per_share,base_delta_per_share,base_gamma_per_share,base_vega_per_share,base_theta_per_share,base_contracts_held,base_trade_contracts,selected_hedge_id,targeted_greek,pre_delta,pre_gamma,pre_vega,pre_theta,pre_greek_abs_sum,hedge_contracts_theory,hedge_contracts_actual,stock_position_theory,stock_position_actual,stock_trade_shares,post_delta,post_gamma,post_vega,post_theta,gross_live_option_exposure,gross_option_turnover_contracts,gross_hedge_option_turnover_contracts,base_trade_cashflow,option_liquidation_cashflow,stock_liquidation_cashflow,option_trade_cashflow,total_trade_cashflow,cumulative_cash_outflow_before_interest,interest_cost,cumulative_cash_outflow_after_interest
2025-12-15,delta_vega,medium,1,True,False,False,True,True,True,executed,274.1099853515625,2026-01-27|275.0|call,2026-01-27,43,6.267894862124081,0.5134170081578456,0.025528105813602993,37.48952942602671,-30.451670202357985,-1000.0,-1000.0,2026-01-14|270.0|call,vega,-51341.70081578456,-2552.8105813602992,-3748952.9426026708,3045167.0202357983,3802847.4539998155,1292.9709433793253,1293.0,-33094.82868424546,-33100.0,-33100.0,-5.171315754545503,1109.8259337835552,84.24930516676977,-1402040.0702630514,1000.0,1293.0,1293.0,-626789.486212408,0.0,0.0,1019960.7935494565,-8679869.20779967,-8679869.20779967,-1218.626118424813,-8681087.833918095
2025-12-16,delta_vega,medium,1,False,False,False,True,True,True,executed,274.6099853515625,2026-01-27|275.0|call,2026-01-27,42,6.431972400340527,0.5256894999891334,0.02579760585188405,37.06224097107779,-30.830701543671005,-1000.0,0.0,2026-01-13|270.0|call,vega,834.6402884339186,1075.6208843164404,-79951.73625523644,-1381504.0631856713,81861.99742798679,1348.0065999651993,1348.0,-37872.521191955086,-37900.0,-4800.0,-27.478808044907055,1291.1419036072039,-18.146016541402787,-1632951.2509821663,2293.0,2641.0,2641.0,0.0,0.0,0.0,31583.32083481131,-1286544.6088526887,-9967632.442770783,-1402.1927686544614,-9969034.635539437
2025-12-17,delta_vega,medium,1,False,False,False,True,True,True,executed,271.8399963378906,2026-01-27|275.0|call,2026-01-27,41,5.423532759565617,0.4571074835793519,0.024514778168944876,36.11896862163582,-32.12579683854862,-1000.0,0.0,2026-01-20|270.0|call,vega,-4896.910103406393,1579.4527715758868,273911.54087803233,-2039447.1576437387,280387.90375301463,1115.009671238005,1115.0,-19079.992527580616,-19100.0,18800.0,-20.007472419383703,515.9906363885061,-31.328440554905683,-722931.229942047,2348.0,2463.0,2463.0,0.0,0.0,0.0,-70454.45235743921,5040137.478794904,-4928897.156744532,-692.9794659418949,-4929590.136210474
2025-12-18,delta_vega,medium,1,False,False,False,True,True,True,executed,272.19000244140625,2026-01-27|275.0|call,2026-01-27,40,5.2186921430273685,0.4616355171480018,0.025938160832124652,35.76350229712492,-31.32314999276089,-1000.0,0.0,2026-01-22|270.0|call,vega,936.3629594043523,525.5917427330437,-38904.21256745979,-696415.5911493003,40366.16726959719,1093.9976955643,1094.0,-18687.25077392395,-18700.0,400.0,-12.749226076048217,377.5607647446518,7.533351466991007,-532468.5929321265,2115.0,2209.0,2209.0,0.0,0.0,0.0,5886.844567743945,114762.84554430644,-4814827.290666168,-672.9294474557483,-4815500.220113623
2025-12-19,delta_vega,low,1,False,False,False,True,True,True,executed,273.6700134277344,2026-01-27|275.0|call,2026-01-27,39,5.128219613536089,0.4963107789728997,0.02975405347023134,35.667702390221734,-28.926111780350272,-1000.0,0.0,2026-01-18|270.0|call,vega,2507.8269629102288,266.22413451643206,-176145.1516316859,-393035.17812556494,178919.20272911256,1231.9555020163134,1232.0,-30806.96433623972,-30800.0,-12100.0,6.96433623971825,895.1642617603061,128.83101999247447,-990051.7888035551,2094.0,2326.0,2326.0,0.0,0.0,0.0,60850.839422977646,-3250556.3230526084,-8066056.543166231,-1127.3274501999192,-8067183.870616431
2025-12-22,delta_vega,low,1,False,False,False,True,True,True,executed,270.9700012207031,2026-01-27|275.0|call,2026-01-27,36,3.40163484920474,0.40406962161912174,0.032103209828137046,32.9512601682751,-26.871128877048974,-1000.0,0.0,2026-01-15|270.0|call,vega,-1254.571966209056,1455.9882350921885,273039.7890252797,-1260775.2829348966,275750.34922658093,1206.9840273211505,1207.0,-28195.678231900674,-28200.0,2600.0,-4.321768099325709,1643.6836492700263,43.606202273163944,-1379091.7780699963,2232.0,2439.0,2439.0,0.0,0.0,0.0,-45576.939207520685,658945.0639663074,-7408238.806650124,-1037.1534671348168,-7409275.960117258
2025-12-23,delta_vega,low,1,False,False,False,True,True,True,executed,272.3599853515625,2026-01-27|275.0|call,2026-01-27,35,3.884181372450442,0.4470385861172241,0.033317487058035784,33.336070870028955,-28.022721544926483,-1000.0,0.0,2026-01-26|270.0|call,vega,2568.0027680562634,1447.6895098010655,-206678.81373266922,-1273648.4347519577,210694.50601052656,1049.0325537147905,1049.0,-19702.39018049845,-19700.0,8500.0,2.390180498448899,100.07571315429595,-103.44892915803939,-223845.30998741975,2207.0,2256.0,2256.0,0.0,0.0,0.0,14675.68603542936,2329735.5615237104,-5079540.398593548,-714.9654541677363,-5080255.364047715
2025-12-24,delta_vega,low,1,False,False,False,True,True,True,executed,273.80999755859375,2026-01-27|275.0|call,2026-01-27,34,4.302979969540473,0.49356600069726597,0.03532139866605873,33.31943279394312,-28.133413840504915,-1000.0,0.0,2026-01-27|270.0|call,vega,906.1211928963603,-114.96143478326348,-195317.76738807838,-94606.12666524202,196338.850015758,1095.980087205793,1096.0,-23583.916982611016,-23600.0,-3900.0,-16.083017388984445,-10.145969585399598,60.53787072002888,-191838.22049658885,2049.0,2145.0,2145.0,0.0,0.0,0.0,41592.34728929878,-1026266.6431892168,-6106522.007236932,-861.4557993405405,-6107383.463036273
2025-12-26,delta_vega,low,1,False,False,False,True,True,True,executed,273.3999938964844,2026-01-27|275.0|call,2026-01-27,32,3.987972780604977,0.47655607029217506,0.03606867292370724,32.226217605329076,-28.88149442716319,-1000.0,0.0,2026-01-19|270.0|call,vega,367.2283165012341,47.70403606517857,49152.93502755882,-230662.44032894727,49567.86738012524,1265.959404371058,1266.0,-36826.72827674154,-36800.0,-13200.0,26.728276741545415,1208.1122427914738,103.34008875722066,-1124722.5966497865,2096.0,2362.0,2362.0,0.0,0.0,0.0,29887.645531714545,-3578992.2739018793,-9686375.736938152,-1361.858296416437,-9687737.59523457
2025-12-29,delta_vega,low,1,False,False,False,True,True,True,executed,273.760009765625,2026-01-27|275.0|call,2026-01-27,29,4.09587621551421,0.48683520062861213,0.03633925525583077,30.756043506753272,-31.41490271014542,-1000.0,0.0,2026-02-06|275.0|call,vega,874.2116629068332,1203.3078250361295,-112684.26834531361,-1206826.1897411342,114761.78783325657,861.9855758779028,862.0,5743.66679768639,5700.0,42500.0,-43.666797686390055,-941.4285202428346,51.46593390684575,746288.2426057006,2266.0,2128.0,2128.0,0.0,0.0,0.0,-358977.425632102,11275822.98940696,1588085.394172391,222.96215453205318,1588308.356326923
